id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"657424","QUEENS","63-16 FRESH POND ROAD","11385","40.7113","-73.9002","26","4","CARLO V LASORSA","63-16 FRESH POND INC","0","12","13","1","0","0","26","26","4","0","up","queens"
"686460","QUEENS","1817 PALMETTO STREET","11385","40.7031","-73.9074","26","6","ION  IRIMESCU","","0","3","23","0","0","0","26","26","6","0","up","queens"
"692782","QUEENS","79-20 ROOSEVELT AVENUE","11372","40.7472","-73.8859","26","4","GEORGE  MOONECK","GEORGE MOONECK","0","6","18","2","0","0","26","26","4","0","up","queens"
"809945","BROOKLYN","437 WYONA STREET","11207","40.6679","-73.8919","26","6","WINSTON  PEART","MAAT LLC","14","5","16","5","0","12","12","26","6","0","down","brooklyn"
"809886","BROOKLYN","572 WILLOUGHBY AVENUE","11206","40.6942","-73.9465","26","6","SAM  HORO","SERVICE 41 CORP","0","1","20","5","0","23","26","26","6","0","up","brooklyn"
"689552","QUEENS","1645 PUTNAM AVENUE","11385","40.699","-73.908","26","6","JOSHUA  BAIL","CARDANIA EQUITIES LLC","7","4","15","7","0","6","19","26","6","0","down","queens"
"793711","STATEN ISLAND","413 WESTERVELT AVENUE","10301","40.6381","-74.0816","26","4","MARK  BERGER","413 WESTERVELT ENTERPRISES","16","6","15","5","0","8","10","26","4","0","down","staten-island"
"811041","QUEENS","36-40 171 STREET","11358","40.7698","-73.7942","26","4","JERROLD  LUTZ","CROCHERON;TENANTS CORP","0","11","12","3","0","0","26","26","4","0","up","queens"
"809315","BROOKLYN","743 ROGERS AVENUE","11226","40.653","-73.9523","26","6","ANDREAS  BALALIS","743 ROGERS AVENUE POWERS LLC","6","3","14","9","0","15","20","26","6","0","down","brooklyn"
"676614","QUEENS","1876 MADISON STREET","11385","40.7035","-73.9042","26","6","HAVA  HUSI","","0","6","18","2","0","20","26","26","6","0","up","queens"
"222770","BROOKLYN","174 CLINTON AVENUE","11205","40.6927","-73.9692","26","5","STUART  VENNER","CLINTON 174 REALTY ASSOC","0","4","21","1","0","0","26","26","5","0","up","brooklyn"
"225835","BROOKLYN","296 COOPER STREET","11237","40.6918","-73.903","26","4","CHSKEL  STRULOVITCH","296 COOPER LLC","4","8","13","5","0","20","22","26","4","0","down","brooklyn"
"228629","BROOKLYN","743 CROWN STREET","11213","40.6656","-73.9329","26","4","CHAIM  NASH","743-5 CROWN STREET LLC","0","13","11","2","0","0","26","26","4","0","up","brooklyn"
"231792","BROOKLYN","1376 DECATUR STREET","11237","40.6924","-73.9036","26","6","EFRAIN  PITRE","","0","5","18","3","0","22","26","26","6","0","up","brooklyn"
"232073","BROOKLYN","448 DECATUR STREET","11233","40.6822","-73.9249","26","3","MICHAEL  ERBER","DECATUR FORTRESS TRUST","7","0","17","9","0","4","19","26","3","0","down","brooklyn"
"258800","BROOKLYN","329 EAST 34 STREET","11203","40.6488","-73.9452","26","6","SOLEYMAN  ARYEH","329 E 34 LLC","6","3","12","11","0","14","20","26","6","0","down","brooklyn"
"282602","BROOKLYN","223 EAST 93 STREET","11212","40.6602","-73.924","26","4","JOHNATHAN  BROWN","","0","6","17","3","0","0","26","26","4","0","up","brooklyn"
"288785","BROOKLYN","505 ELDERT LANE","11208","40.6786","-73.8648","26","3","JOSEPH B WIEGERS","","0","5","17","4","0","5","26","26","3","0","up","brooklyn"
"292707","BROOKLYN","257 FLATBUSH AVENUE","11217","40.6802","-73.9743","26","5","ALAN  SCHNURMAN","257 FLATBUSH AVENUE LLC","0","0","23","3","0","0","26","26","5","0","up","brooklyn"
"295813","BROOKLYN","446 FRANKLIN AVENUE","11238","40.6834","-73.9564","26","5","BERTHA M APPLEWHITE","FRANKLIN WASHINGTON INC","0","10","12","4","0","6","26","26","5","0","up","brooklyn"
"296573","BROOKLYN","3806 FT HAMILTON PARKWAY","11218","40.6436","-73.9902","26","3","JIAN CHAO  ZHENG","3806 JC COIN REALTY LLC","0","13","7","6","0","0","26","26","3","0","up","brooklyn"
"298430","BROOKLYN","715 FULTON STREET","11217","40.6875","-73.9769","26","4","BILL  WONG","WELKS MGMT","0","7","17","2","0","0","26","26","4","0","up","brooklyn"
"303883","BROOKLYN","1371 GREENE AVENUE","11237","40.7004","-73.9175","26","6","LISA  FICALORA","1371 GREENE AVE CORP","0","4","20","2","0","24","26","26","6","0","up","brooklyn"
"304518","BROOKLYN","807 GREENE AVENUE","11221","40.6904","-73.9358","26","6","CYNTHIA  WASHINGTON","","0","5","17","4","0","0","26","26","1","5","up","brooklyn"
"305615","BROOKLYN","1278 HALSEY STREET","11237","40.6932","-73.9075","26","6","HAYDEN  HESTER","","0","8","17","1","0","0","26","26","6","0","up","brooklyn"
"305622","BROOKLYN","1292 HALSEY STREET","11237","40.6935","-73.9072","26","6","ZI HONG  HE","MAN ZHEN REALTY CORP","0","4","22","0","0","12","26","26","6","0","up","brooklyn"
"305638","BROOKLYN","1319 HALSEY STREET","11237","40.6943","-73.9071","26","6","ELEIZER  SCHWIMER","TAYLOR WYTHE LLC","4","5","18","3","0","13","22","26","6","0","down","brooklyn"
"308195","BROOKLYN","50 HARRISON AVENUE","11211","40.7055","-73.9531","26","7","SAM  WASSERMAN","ESTHER WASSERMAN","1","3","17","6","0","0","27","26","7","0","up","brooklyn"
"309650","BROOKLYN","871 HEGEMAN AVENUE","11208","40.665","-73.8805","26","6","ASHBEY  ROYER","","0","4","14","8","0","0","26","26","6","0","up","brooklyn"
"311874","BROOKLYN","423 HERZL STREET","11212","40.6595","-73.9127","26","4","ALPHONSO  CAMPBELL","","0","6","17","3","0","0","26","26","4","0","up","brooklyn"
"316015","BROOKLYN","61 IRVING PLACE","11238","40.6832","-73.9596","26","3","SOLLY  WALKER","","0","16","10","0","0","0","26","26","3","0","up","brooklyn"
"321563","BROOKLYN","203 KOSCIUSZKO STREET","11216","40.6914","-73.9468","26","3","MICHAEL T WILSON","","0","8","14","4","0","8","26","26","3","0","up","brooklyn"
"322145","BROOKLYN","370 LAFAYETTE AVENUE","11238","40.6886","-73.9606","26","8","AUDREY  NURSE","","0","2","23","1","0","1","26","26","8","0","up","brooklyn"
"322512","BROOKLYN","873 LAFAYETTE AVENUE","11221","40.6917","-73.9377","26","3","VINLA M BRAMBLE","","0","6","14","6","0","0","26","26","3","0","up","brooklyn"
"323680","BROOKLYN","111 LEFFERTS PLACE","11238","40.6812","-73.9591","26","3","CLYDE A JONES","","0","4","20","2","0","0","26","26","3","0","up","brooklyn"
"324805","BROOKLYN","228 LEWIS AVENUE","11221","40.6887","-73.9364","26","3","ELLIOT  LIPSCHITZ","2812 CHURCH AVENUE CORP","0","8","18","0","0","1","26","26","3","0","up","brooklyn"
"325010","BROOKLYN","235A LEXINGTON AVENUE","11216","40.6877","-73.953","26","4","JEROME  BLOOM","LEXINGTON LLC","0","3","21","2","0","1","26","26","4","0","up","brooklyn"
"335647","BROOKLYN","265 MELROSE STREET","11206","40.7021","-73.9299","26","6","JOSEPH  FRAGALA","MELROSE STREET CORP","0","4","18","4","0","4","26","26","6","0","up","brooklyn"
"338816","BROOKLYN","259 MONROE STREET","11216","40.686","-73.9483","26","3","ARLEEN C SPRINGER","","0","4","15","7","0","0","26","26","3","0","up","brooklyn"
"339596","BROOKLYN","419 MONTAUK AVENUE","11208","40.668","-73.8757","26","6","MOSES & BERNICE  FAMILY TRUST","MOSES & BERNICE FAMILY TRUST","0","7","19","0","0","7","26","26","6","0","up","brooklyn"
"340377","BROOKLYN","578A MORGAN AVENUE","11222","40.7244","-73.9393","26","4","RICHARD S ECKNA","RELOCATION CONSTRUCTION CORP","0","7","18","1","0","0","26","26","4","0","up","brooklyn"
"351055","BROOKLYN","292 PALMETTO STREET","11237","40.6966","-73.9136","26","4","EUSEBIA A GREEN POTTER","","0","5","9","12","0","0","26","26","4","0","up","brooklyn"
"352155","BROOKLYN","984 PARK PLACE","11213","40.6729","-73.945","26","4","NEAL C RIGBY","","0","1","18","7","0","26","26","26","4","0","up","brooklyn"
"353213","BROOKLYN","673 PENNSYLVANIA AVENUE","11207","40.661","-73.8921","26","4","JUAN  MEDINA","","0","2","16","8","0","9","26","26","4","0","up","brooklyn"
"357799","BROOKLYN","1275 PUTNAM AVENUE","11221","40.6926","-73.9147","26","6","SARA  CHACON","KESMAS ONE PROPERTIES LLC","0","2","19","5","0","21","26","26","6","0","up","brooklyn"
"360571","BROOKLYN","92 MALCOLM X BOULEVARD","11221","40.6906","-73.9309","26","6","SOL  BLAUSTEIN","92 MALCOLM X REALTY, LLC","0","1","14","11","0","20","26","26","6","0","up","brooklyn"
"369227","BROOKLYN","43 SHEFFIELD AVENUE","11207","40.6766","-73.8978","26","6","GILA  KLEIN","SHEFFIELD MANAGEMENT,LLC","24","4","16","6","0","2","2","26","6","0","down","brooklyn"
"372081","BROOKLYN","107 SOUTH 3 STREET","11249","40.713","-73.9632","26","4","CHASKIEL  STRULOVITCH","C&YSWLLC","0","8","11","7","0","17","26","26","4","0","up","brooklyn"
"375574","BROOKLYN","246 STANHOPE STREET","11237","40.7013","-73.9195","26","6","JOEL  KOHN","KAV TAB LLC","1","2","23","1","0","15","25","26","6","0","down","brooklyn"
"376167","BROOKLYN","544 STATE STREET","11217","40.6853","-73.9792","26","7","SAUL  BARDOSH","BRM LLC","0","2","15","9","0","0","26","26","7","0","up","brooklyn"
"376791","BROOKLYN","600 STERLING PLACE","11238","40.6733","-73.9587","26","6","SOL  STEINLAUP","STERLING WEST MANAGEMENT LLC","1","4","13","9","0","40","27","26","6","0","up","brooklyn"
"379333","BROOKLYN","354 MARCUS GARVEY BOULEVARD","11221","40.6849","-73.9387","26","3","MENY  CHUKROON","RH MARCUS GARVEY LLC","87","7","2","17","0","34","113","26","3","0","up","brooklyn"
"380309","BROOKLYN","101 SUYDAM STREET","11221","40.6983","-73.9289","26","3","JOSE  RAMOS","","0","3","22","1","0","0","26","26","3","0","up","brooklyn"
"380405","BROOKLYN","234 SUYDAM STREET","11237","40.7012","-73.9243","26","6","JOSEPH  FRUGARA","GAJ RELATY CORP","12","6","19","1","0","10","14","26","6","0","down","brooklyn"
"383139","BROOKLYN","1317 UNION STREET","11225","40.669","-73.9485","26","8","JOEL  RUBIN","SSHERMA LLC","9","2","7","17","0","15","17","26","8","0","down","brooklyn"
"389090","BROOKLYN","648 WATKINS STREET","11212","40.6562","-73.9047","26","4","LEON J CHANG","","0","8","13","5","0","25","26","26","4","0","up","brooklyn"
"396201","BROOKLYN","1348 WILLOUGHBY AVENUE","11237","40.7061","-73.9205","26","6","EDWARD  KORMAN","1348 WILLOUGHBY AVE","0","7","17","2","0","5","26","26","6","0","up","brooklyn"
"396961","BROOKLYN","517 WILSON AVENUE","11221","40.6923","-73.9104","26","6","THOMAS  LEFKOWITZ","417 WILSON REALTY LLC","12","2","22","2","0","38","14","26","6","0","down","brooklyn"
"420777","QUEENS","100-13 34 AVENUE","11368","40.7558","-73.8676","26","3","LUIS F QUINTANA","","2","5","12","9","0","24","24","26","3","0","down","queens"
"426865","QUEENS","190-05 39 AVENUE","11358","40.762","-73.7913","26","4","CAROL  RUSSO","UTOPIA;TENANTS;CORP","0","11","12","3","0","2","26","26","4","0","up","queens"
"442335","QUEENS","41-04 53 STREET","11377","40.7456","-73.9115","26","6","MARY  DEEGAN","","0","6","20","0","0","0","26","26","6","0","up","queens"
"457723","QUEENS","39-37 65 STREET","11377","40.7451","-73.8991","26","6","KOU  RUTMAN","NEW LIFE 21 INC","17","5","10","11","0","4","9","26","6","0","down","queens"
"465247","QUEENS","60-91 70 AVENUE","11385","40.7027","-73.8957","26","3","ANKICA  SKOBLAR","","25","0","18","8","0","0","1","26","3","0","down","queens"
"498308","QUEENS","31-11 89 STREET","11369","40.7595","-73.8791","26","4","CARLOS  JIMENEZ","","0","5","20","1","0","6","26","26","4","0","up","queens"
"511515","QUEENS","113-07 101 AVENUE","11419","40.6889","-73.8307","26","6","SUKHJINDER  SINGH","113-101 LLC","31","4","17","5","0","41","57","26","6","0","up","queens"
"513689","QUEENS","86-12 102 STREET","11418","40.6958","-73.846","26","4","FRANCHESCA A SAMATALLGE","","16","0","14","12","0","9","10","26","4","0","down","queens"
"530098","QUEENS","104-15 116 STREET","11419","40.6854","-73.8264","26","6","LAKHWINDER  MULTANI","","3","3","19","4","0","0","23","26","6","0","down","queens"
"532177","QUEENS","109-54 118 STREET","11420","40.6804","-73.8225","26","5","STEPHEN  HARRIS","","0","7","16","3","0","0","26","26","5","0","up","queens"
"548991","QUEENS","41-31 48 STREET","11104","40.7454","-73.916","26","6","JOANNE  FIORI","J AND G REALTY CO LLC","0","1","18","7","0","17","26","26","6","0","up","queens"
"637045","QUEENS","24-15 BEACH CHANNEL DRIVE","11691","40.6011","-73.7608","26","5","RUDLEY B DAVIS","","0","7","19","0","0","26","26","26","5","0","up","queens"
"2049","MANHATTAN","2147 3 AVENUE","10035","40.7987","-73.9391","26","6","EDMOUND  NAHUM","B H N V REALTY CORP","0","4","15","7","0","0","26","26","6","0","up","manhattan"
"9430","MANHATTAN","6 CHATHAM SQUARE","10038","40.7141","-73.9984","26","4","WAYNE  CHAN","HWCC REALTY CORP","19","10","7","9","0","0","7","26","4","0","down","manhattan"
"16663","MANHATTAN","154 EAST 79 STREET","10075","40.7746","-73.9587","26","5","LUELLEN  JAEGER","LEX JAY REALTY CORP","0","10","13","3","0","4","26","26","5","0","up","manhattan"
"22445","MANHATTAN","94 GREENWICH STREET","10006","40.7081","-74.0138","26","4","SUSAN B BORKOW (TENANT IN COMMON)","","0","0","21","5","0","1","26","26","4","0","up","manhattan"
"24956","MANHATTAN","716 MADISON AVENUE","10065","40.7664","-73.9697","26","3","DAN  DERMER","716 MADISON AVE ASSOC","0","12","13","1","0","0","26","26","3","0","up","manhattan"
"25068","MANHATTAN","112 MADISON STREET","10002","40.712","-73.995","26","6","TING C MA","CHI FU INC","0","2","20","4","0","0","26","26","6","0","up","manhattan"
"30481","MANHATTAN","105 WEST 16 STREET","10011","40.739","-73.9962","26","3","FLORENCE  WASSERSTEIN","","0","8","18","0","0","2","26","26","3","0","up","manhattan"
"31660","MANHATTAN","168 WEST 25 STREET","10001","40.7451","-73.9944","26","3","WON  LEE","W.J. YOUNG CORP","0","15","8","3","0","0","26","26","3","0","up","manhattan"
"40020","MANHATTAN","136 WEST 129 STREET","10027","40.8108","-73.9452","26","4","MARY  YOUNG","M.T. CARMEL BAPTIST CHURCH","0","4","18","4","0","9","26","26","4","0","up","manhattan"
"41863","MANHATTAN","533 WEST 144 STREET","10031","40.8253","-73.9492","26","5","KEVIN F BURKE","533 WEST 144TH STREET, LLC","6","10","13","3","0","13","20","26","5","0","down","manhattan"
"42574","MANHATTAN","551 WEST 152 STREET","10031","40.8307","-73.9464","26","7","JOUBIN  KALI","FIRST DEVELOPMENT GROUP","5","3","17","6","0","24","21","26","7","0","down","manhattan"
"57148","BRONX","10 CLINTON PLACE","10453","40.8564","-73.9058","26","4","PATIENCE  NWOSU","","0","10","16","0","0","0","26","26","4","0","up","bronx"
"69918","BRONX","725 EAST 223 STREET","10466","40.8863","-73.8601","26","5","ROLAND  ESHAGHOFF","R.E. BRONX DEVELOPMENT LLC","0","2","23","1","0","19","26","26","5","0","up","bronx"
"71641","BRONX","869 EAST 231 STREET","10466","40.8905","-73.8527","26","5","SEAN  SEDAGHATPOUR","ELISHEVA 17 LLC","10","9","8","9","0","13","16","26","5","0","down","bronx"
"78785","BRONX","1115 FOREST AVENUE","10456","40.8273","-73.9027","26","6","JONATHAN  NAIL","","0","3","14","9","0","21","26","26","6","0","up","bronx"
"82124","BRONX","953 GRANT AVENUE","10456","40.8281","-73.9184","26","3","CHARLES  VEVO","","0","7","16","3","0","26","26","26","3","0","up","bronx"
"95809","BRONX","1126 METCALF AVENUE","10472","40.828","-73.8719","26","4","CANTY  WATSON","","0","9","13","4","0","2","26","26","4","0","up","bronx"
"97490","BRONX","2033 MORRIS AVENUE","10453","40.8528","-73.9063","26","7","BUFORD  BROWN","JAC-GA MAR REALTY CORPORATION","21","4","18","4","0","18","47","26","7","0","up","bronx"
"97671","BRONX","624 MORRIS AVENUE","10451","40.819","-73.9217","26","4","JAC  ZADRIMA","ESTATE OF DOUGAL H MILLS","0","9","16","1","0","3","26","26","4","0","up","bronx"
"99514","BRONX","2181 ENGLAND THRUWAY SR","10475","40.8735","-73.8272","26","3","GREGORY  EMILI","2181 NEW ENGLAND THRUWAY LLC","2","7","14","5","0","10","28","26","3","0","up","bronx"
"109282","BRONX","3313 SEYMOUR AVENUE","10469","40.8743","-73.8483","26","3","NELSON D OLANREWAJU","","0","2","24","0","0","14","26","26","3","0","up","bronx"
"117520","BRONX","757 VAN NEST AVENUE","10462","40.8444","-73.8636","26","3","RAYMOND  ROSADO","","1","9","13","4","0","2","27","26","3","0","up","bronx"
"119850","BRONX","2192 WASHINGTON AVENUE","10457","40.8541","-73.8939","26","3","GABRIEL  DUGUE","EVER UPWARD INC","0","4","19","3","0","9","26","26","3","0","up","bronx"
"122747","BRONX","1138 WHEELER AVENUE","10472","40.8271","-73.8794","26","4","PERCIDA  NUNEZ","","1","5","13","8","0","7","25","26","4","0","down","bronx"
"122930","BRONX","1143 WHITE PLAINS ROAD","10472","40.8297","-73.8616","26","4","MAISIE  WORTHY","","0","2","17","7","0","0","26","26","4","0","up","bronx"
"123613","BRONX","4740 WHITE PLAINS ROAD","10470","40.9044","-73.8494","26","3","MOHANAD M MUSTAFA","KALANDIA REALTY CORPORATION","0","0","24","2","0","0","26","26","3","0","up","bronx"
"127537","BROOKLYN","27 3 AVENUE","11217","40.6857","-73.9801","26","4","CARA  GREENBERG","","0","6","20","0","0","0","26","26","4","0","up","brooklyn"
"128126","BROOKLYN","7902 3 AVENUE","11209","40.6285","-74.0293","26","4","MILORAD  OBRADOVIC","AVALA REALTY INC","0","0","17","9","0","0","26","26","4","0","up","brooklyn"
"129219","BROOKLYN","5307 4 AVENUE","11220","40.6444","-74.0143","26","3","XING  CHEN","JANE JIN INC","0","2","19","5","0","10","26","26","3","0","up","brooklyn"
"131109","BROOKLYN","7127 5 AVENUE","11209","40.6318","-74.0214","26","7","DIONISIA  LAMBROPOULOS","XENIA REALTY HOLDINGS CORP","1","4","11","11","0","1","25","26","7","0","down","brooklyn"
"137333","BROOKLYN","3399 12 AVENUE","11218","40.6445","-73.9837","26","4","NAT  LUCANGELI","3999 12TH AVENUE LLC","0","8","15","3","0","0","26","26","4","0","up","brooklyn"
"142831","BROOKLYN","4301 18 AVENUE","11218","40.631","-73.976","26","4","ALBA T MEDINA","EIGHTEENTH AVENUE REALTY NY LLC","0","3","23","0","0","0","26","26","4","0","up","brooklyn"
"144684","BROOKLYN","7108 20 AVENUE","11204","40.6131","-73.9898","26","5","JUN QING  ZHANG","XIN WANG INC","0","5","17","4","0","4","26","26","5","0","up","brooklyn"
"145010","BROOKLYN","220 20 STREET","11232","40.6621","-73.9936","26","3","STEVE  MOURKAKOS","38-15 CORP","0","5","14","7","0","6","26","26","3","0","up","brooklyn"
"156838","BROOKLYN","1039 54 STREET","11219","40.6358","-74.0004","26","4","CHANA  GUTTMAN","","0","9","17","0","0","0","26","26","4","0","up","brooklyn"
"160720","BROOKLYN","1128 59 STREET","11219","40.6315","-74.0018","26","4","GEORGE  WEINBERGER","","0","5","19","2","0","0","26","26","4","0","up","brooklyn"
"174253","BROOKLYN","2048 78 STREET","11214","40.6082","-73.9925","26","4","CHONG LI  ZHAO","","0","12","14","0","0","0","26","26","4","0","up","brooklyn"
"176074","BROOKLYN","2354 80 STREET","11214","40.603","-73.9868","26","5","ZHI XING  LIU","LIU'S GROUP REALTY INC.","1","3","23","0","0","0","25","26","5","0","down","brooklyn"
"182688","BROOKLYN","281 ADELPHI STREET","11205","40.6891","-73.9707","26","5","CHARLES  POST","281 OWNERS CORPORATION","0","9","17","0","0","0","26","26","5","0","up","brooklyn"
"194787","BROOKLYN","197 AVENUE T","11223","40.599","-73.9777","26","5","KAY  KANG","KAY,KANG","0","6","15","5","0","1","26","26","5","0","up","brooklyn"
"204547","BROOKLYN","324 BAY RIDGE AVENUE","11220","40.6354","-74.0253","26","6","LYDIA  PALMIERI","","0","5","17","4","0","11","26","26","6","0","up","brooklyn"
"207337","BROOKLYN","1059 BELMONT AVENUE","11208","40.6745","-73.8701","26","3","KRISHNA L GARIB","","0","2","19","5","0","6","26","26","3","0","up","brooklyn"
"208542","BROOKLYN","190 BERGEN STREET","11217","40.685","-73.9865","26","4","  ","ANDERSON ASSET MANAGEMENT TRUST","0","7","16","3","0","0","26","26","4","0","up","brooklyn"
"212555","BROOKLYN","3064 BRIGHTON 5 STREET","11235","40.5779","-73.9628","26","3","RICHARD M RUOCCO","","5","11","12","3","0","0","21","26","3","0","down","brooklyn"
"212798","BROOKLYN","3029 BRIGHTON 7 STREET","11235","40.5792","-73.9609","26","4","MARIA  RODRIGUEZ","","0","6","17","3","0","0","26","26","4","0","up","brooklyn"
"213060","BROOKLYN","106 BRIGHTON 11 STREET","11235","40.5803","-73.9578","26","3",".  PILCH","","0","9","16","1","0","0","26","26","3","0","up","brooklyn"
"213333","BROOKLYN","418 BRIGHTON BEACH AVENUE","11235","40.5771","-73.9626","26","4","GRACE  KNAPP","TRUST U/W/O MORRIS SARDELL","0","8","18","0","0","0","26","26","4","0","up","brooklyn"
"3141","MANHATTAN","315 6 AVENUE","10014","40.731","-74.0019","25","6","ROBERT  KALIMIAN","321 SIXTH AVENUE PARTNERS LLC","0","0","25","0","0","0","25","25","6","0","up","manhattan"
"4727","MANHATTAN","520 9 AVENUE","10018","40.7563","-73.9939","25","3","MINDY  SHAPIRO","THE MICE LLC","0","3","22","0","0","17","25","25","3","0","up","manhattan"
"4736","MANHATTAN","529 9 AVENUE","10018","40.7569","-73.9941","25","3","MICHAEL  HO","MAY 29 LLC","0","10","14","1","0","0","25","25","3","0","up","manhattan"
"9281","MANHATTAN","160 CHAMBERS STREET","10007","40.7158","-74.0105","25","4","NAZILE  LATEFI","160 CHAMBERS ST OWNERS INC","0","2","21","2","0","24","25","25","4","0","up","manhattan"
"13158","MANHATTAN","149 EAST 33 STREET","10016","40.7457","-73.9795","25","7","JOSHUA  SALON","149 E 33RD STREET LLC","0","3","18","4","0","5","25","25","7","0","up","manhattan"
"15765","MANHATTAN","149 EAST 72 STREET","10021","40.7704","-73.9617","25","6","ALLAN  GOLDMAN","145-149 EAST 72ND STREET LLC","6","6","13","6","0","9","19","25","6","0","down","manhattan"
"19425","MANHATTAN","86 EAST 111 STREET","10029","40.7962","-73.9463","25","3","IVAN  SUN","86111 LLC","0","4","2","19","0","0","25","25","3","0","up","manhattan"
"23054","MANHATTAN","575 HUDSON STREET","10014","40.7362","-74.0062","25","6","KENNETH G FRIEDMAN","L AND F HOLDING CORP","0","6","17","2","0","0","25","25","6","0","up","manhattan"
"23380","MANHATTAN","432 LAFAYETTE STREET","10003","40.7293","-73.9924","25","7","CHRIS  WINK","","0","2","18","5","0","0","25","25","7","0","up","manhattan"
"24032","MANHATTAN","1729 LEXINGTON AVENUE","10029","40.7933","-73.9452","25","5","JAMES  WANG","HARLEM REALTY ASS","0","6","16","3","0","0","25","25","5","0","up","manhattan"
"33411","MANHATTAN","7 WEST 46 STREET","10036","40.7565","-73.9796","25","3","KEN  MURAMATSU","DIAMOND JIM REALTY ASSOCIATES","0","7","17","1","0","0","25","25","3","0","up","manhattan"
"35192","MANHATTAN","157 WEST 74 STREET","10023","40.7798","-73.98","25","4","LINDA  BIEL","157 WEST 74TH ST CONDOMINIUM","0","13","10","2","0","0","25","25","4","0","up","manhattan"
"41960","MANHATTAN","450 WEST 145 STREET","10031","40.8246","-73.9468","25","6","GOLDIE L WATKINS","BATTLE ENTERPRISES LLC","0","7","12","6","0","1","25","25","6","0","up","manhattan"
"41970","MANHATTAN","470 WEST 145 STREET","10031","40.8248","-73.9473","25","6","INNA  SOBEL","470 WEST 145 STREET LLC","0","4","17","4","0","2","25","25","6","0","up","manhattan"
"42949","MANHATTAN","449 WEST 162 STREET","10032","40.8357","-73.9389","25","7","STEVE I SCHNALL","JEMELINA 449, CORP","0","4","16","5","0","25","25","25","1","6","up","manhattan"
"53691","BRONX","1497 BRYANT AVENUE","10460","40.8328","-73.8876","25","3","JON L TAUBES","GREENWICH INVERSTERS XVI LLC","0","2","21","2","0","25","25","25","3","0","up","bronx"
"57745","BRONX","1045 COLLEGE AVENUE","10456","40.8298","-73.9154","25","3","HOPE B CUNNINGHAM","","16","6","16","3","0","8","9","25","3","0","down","bronx"
"58349","BRONX","460 CONCORD AVENUE","10455","40.8107","-73.9087","25","3","NEZIR  HOUSEINOVIC","460 NY REALTY CORP","0","3","17","5","0","22","25","25","3","0","up","bronx"
"59957","BRONX","2425 CROTONA AVENUE","10458","40.8548","-73.8835","25","5","STEPHEN F CARPI","2425 CROTONA LLC","25","6","15","4","0","0","0","25","5","0","down","bronx"
"64023","BRONX","844 EAST 155 STREET","10455","40.8163","-73.9034","25","6","BRANDON  YASGUR","COBRA EQUITIES LLC","8","7","16","2","0","11","17","25","6","0","down","bronx"
"66377","BRONX","106 EAST 182 STREET","10453","40.8564","-73.9025","25","4","PEARL  TUCKER-MARTIN","","0","12","10","3","0","2","25","25","4","0","up","bronx"
"69496","BRONX","1315 EAST 222 STREET","10469","40.8796","-73.8439","25","4","REV. CORLYS TER B TERRY","MT. CALVARY APOST. FAITH CHURCHES, INC","0","2","17","6","0","2","25","25","4","0","up","bronx"
"70836","BRONX","750 EAST 227 STREET","10466","40.8884","-73.858","25","4","KIM  HOLLOMON","DESMOND MIGNOTT LIVING TRUST","4","9","16","0","0","20","21","25","4","0","down","bronx"
"80554","BRONX","1826 GLEASON AVENUE","10472","40.8298","-73.8646","25","4","REDWANUL H CHOUDHURY","","0","3","14","8","0","24","25","25","4","0","up","bronx"
"91772","BRONX","858 LELAND AVENUE","10473","40.8233","-73.8613","25","3","JOHN  COLANGELO","LELAND GARDENS CONDOMINIUM I","0","7","15","3","0","13","25","25","3","0","up","bronx"
"107415","BRONX","1226 ROSEDALE AVENUE","10472","40.83","-73.8685","25","5","TREVOR  EFFATT","","5","7","16","2","0","4","30","25","5","0","up","bronx"
"109852","BRONX","553 SOUNDVIEW AVENUE","10473","40.8164","-73.8614","25","3","MICHAEL  KHODADADIAN","ELULE EQUITIES LC","1","3","14","8","0","7","24","25","3","0","down","bronx"
"123445","BRONX","4059 WHITE PLAINS ROAD","10466","40.8903","-73.8595","25","4","KENNETH  LEWIS","KEN & LIL","0","10","4","11","0","0","25","25","4","0","up","bronx"
"128306","BROOKLYN","8922 3 AVENUE","11209","40.6209","-74.0324","25","3","LILLY K DUSENBERRY","8922 3RD AVE LLC","0","5","9","11","0","0","25","25","3","0","up","brooklyn"
"129764","BROOKLYN","9257 4 AVENUE","11209","40.6169","-74.0304","25","4","BILL  STATHAKOS","","0","1","19","5","0","25","25","25","4","0","up","brooklyn"
"130410","BROOKLYN","4003 5 AVENUE","11232","40.6505","-74.0045","25","4","SAMUEL  PARADA","UNELSAM LLC","12","3","22","0","0","0","37","25","4","0","up","brooklyn"
"130530","BROOKLYN","461 5 AVENUE","11215","40.6684","-73.9866","25","4","GUO  LIAO","","0","9","12","4","0","0","25","25","4","0","up","brooklyn"
"131989","BROOKLYN","382A 6 AVENUE","11215","40.6698","-73.9828","25","3","ALBERT  HOLDER","","0","7","15","3","0","16","25","25","3","0","up","brooklyn"
"132511","BROOKLYN","6823 6 AVENUE","11220","40.6323","-74.0182","25","6","GEORGE  PAPATHANASIOU","MARINA REALTY LLC","3","7","7","11","0","16","22","25","6","0","down","brooklyn"
